id,first_name,last_name,idade,peso,altura
1,Burnard,Throssell,58,77,117
2,Brit,Upfold,48,102,167
3,Gustie,Kinnard,35,77,155
4,Washington,Ionnisian,40,62,195
5,Joel,Thorogood,26,76,157
6,Neall,Rubinowitsch,70,67,187
7,Patrick,Patroni,33,95,179
8,Halette,Squibbes,56,77,139
9,Monro,Minchinden,46,69,185
10,Ruperto,Kindell,39,55,158
11,Cherye,Ronchka,21,67,142
12,Nickey,Howgego,51,89,165
13,Laurie,Cheng,42,54,173
14,Theodore,Fairhead,53,70,146
15,Rutter,Giordano,58,51,134
16,Homere,Tuxell,38,57,133
17,Roxana,Milillo,48,59,155
18,Prinz,Luten,52,92,179
19,Curcio,Tremellan,36,82,172
20,Leeland,Sabattier,36,114,161
21,Harwell,Gartenfeld,26,85,189
22,Jeannette,Shuker,45,61,181
23,Malinde,Ilem,34,40,175
24,Jocelyn,Kiraly,62,57,183
25,Marabel,Bowmer,27,66,181
26,Lidia,Fairs,46,64,162
27,Tamarra,Dienes,65,51,179
28,Nert,Besset,58,72,192
29,Garv,Neumann,48,74,181
30,Melinda,Pawling,41,62,164
31,Roxana,Lyon,38,87,160
32,Terri,Rait,23,52,163
33,Hilliard,Heaney,36,50,173
34,Ferdy,Greenlees,62,63,179
35,Eugenio,Kirkland,25,107,176
36,Avrit,Dillestone,36,73,136
37,Jayme,Laxen,50,82,159
38,Shurlocke,Bonafant,67,84,158
39,Alvira,Izakoff,34,54,143
40,Clair,Halbeard,42,80,176
41,Peirce,McFetrich,23,52,179
42,Felicdad,McMurdo,32,67,177
43,Ardis,Acreman,38,58,144
44,Ella,Macconachy,56,18,170
45,Bil,Halburton,56,49,196
46,Celesta,Jopson,36,54,151
47,Aymer,Dellenbach,46,79,160
48,Calv,Lyddiatt,38,79,135
49,Evvy,Jeroch,54,48,174
50,Cyndi,Cancellario,59,58,167
51,Marley,Atwel,56,32,180
52,Knox,Fortnum,41,54,176
53,Delphine,Matyja,50,88,173
54,Sileas,Heaford,53,51,176
55,Drake,Sharpin,53,42,167
56,Aimee,Ranaghan,54,82,181
57,Ruddie,MacQuaker,55,95,161
58,Clemence,Gavaghan,38,86,163
59,Aura,Durman,30,46,166
60,Anthia,Setch,27,75,210
61,Clarance,Cornelisse,60,87,188
62,Townie,Casiroli,62,68,173
63,Cal,Browell,52,64,153
64,Boyd,Spragge,59,84,168
65,Ollie,Erdes,34,64,174
66,Lorettalorna,Barczewski,59,60,153
67,Freda,Rainard,51,68,198
68,Ina,Edmondson,49,65,167
69,Gaelan,Resdale,42,74,171
70,Yorke,Reihill,45,68,137
71,Anni,de Savery,73,119,174
72,Theodoric,McCarrick,21,55,162
73,Cristine,Lefever,47,69,144
74,Alexandros,Vallis,58,57,148
75,Raychel,Jose,68,69,177
76,Levin,Froment,7,72,177
77,Ermentrude,Ciccoloi,36,51,180
78,Simone,Baudry,58,55,177
79,Kienan,Ethelstone,47,66,194
80,Stanwood,Poole,37,48,119
81,Orbadiah,Jurewicz,48,34,163
82,Hershel,Salvadori,24,62,186
83,Johnnie,Murrison,39,81,170
84,Tiff,Astlet,61,92,172
85,Vinson,Foulgham,22,54,163
86,Galina,Bunker,41,63,156
87,Kania,Bonder,18,51,163
88,Abramo,Brabyn,88,43,157
89,Dione,Bamling,57,42,115
90,Garv,Casiroli,55,91,182
91,Ingeborg,Raye,49,63,216
92,Quillan,Kershaw,15,83,140
93,Adrianna,McGeorge,43,61,184
94,Angelico,Nesby,71,59,180
95,Levy,Imlacke,39,85,157
96,Anette,Yarwood,9,54,162
97,Merilyn,Stollwerk,71,81,142
98,Evangelin,Lamborne,45,82,158
99,Doloritas,Crees,46,63,139
100,Kristine,Seamer,52,38,168
101,Karmen,Lardier,55,16,177
102,Ardene,Tregent,36,70,136
103,Ev,Farris,58,63,165
104,Cristi,McIlmorow,65,84,183
105,Iorgos,Nichols,57,68,184
106,Westley,Jenkyn,19,71,168
107,Nickolas,Frandsen,50,46,177
108,Janean,Tinker,45,72,190
109,Tadd,Alfwy,38,90,165
110,Lucina,Towner,37,69,149
111,Leontyne,Gronaver,14,58,178
112,Derek,Sliney,50,67,159
113,Benton,Zmitruk,23,82,180
114,Carling,Rosenstein,66,22,212
115,Ingram,Eykelbosch,52,78,154
116,Chlo,Hartin,38,84,194
117,Levin,Glaves,34,114,160
118,Mellisent,Currington,67,83,172
119,Jelene,Pomeroy,45,54,139
120,Teresa,Mathon,17,92,182
121,Lina,Pennrington,26,82,179
122,Rhett,Randleson,59,49,175
123,Pierette,Hawkin,37,57,179
124,Ricky,MacAlpyne,60,60,179
125,Dannel,Itzkovwich,62,91,195
126,Delaney,Veschambre,63,55,183
127,Delcine,Arnault,29,62,176
128,Bianca,Geffinger,67,53,175
129,Moyra,Pain,26,58,200
130,Christie,Edghinn,42,57,166
131,Joye,Urlich,36,46,147
132,Lorrie,Churching,54,57,183
133,Meta,Meys,41,86,161
134,Maryanne,Hallut,25,58,119
135,Yalonda,Estcourt,13,70,185
136,Wilow,Martino,46,40,171
137,Marget,Pratton,20,92,159
138,Mechelle,Taylo,39,51,185
139,Shandeigh,Pavek,64,85,175
140,Jasper,Aspinall,38,68,173
141,Jolie,Sainsberry,36,72,199
142,Ignacio,Meldon,33,48,177
143,Lorene,Addyman,25,55,176
144,Ernst,Firpo,52,78,147
145,Rory,Tirrell,46,74,159
146,Woodie,Ahlf,52,50,170
147,Shaw,Bentzen,53,64,185
148,Jean,Partkya,64,71,172
149,Evangeline,Sprasen,38,66,177
150,Codie,Dellar,17,86,150
151,Ingelbert,Petschel,35,75,168
152,Allsun,Gyurko,14,85,149
153,Chandra,L'oiseau,36,71,171
154,Silvester,Reckus,45,65,175
155,Jeanie,Burrel,48,38,163
156,Lezley,Gornar,42,66,184
157,Tisha,Marchetti,36,85,162
158,Persis,Gissop,41,48,185
159,Lelah,Ropking,28,75,180
160,Gretal,Mulqueen,57,40,177
161,Brandtr,Ferryman,30,84,182
162,Bradford,Colpus,38,46,192
163,Dyanna,Poundesford,27,31,144
164,Louise,Mateja,55,81,160
165,Tully,Clarabut,41,41,177
166,Hana,Alliban,48,91,172
167,Herbert,Pinshon,28,51,183
168,Bobby,Whanstall,34,32,148
169,Rosalinda,Raspison,75,74,175
170,Christian,MacFadzan,33,104,192
171,Margi,Faudrie,26,64,181
172,Gabriela,Bangle,26,58,157
173,Margret,Farrar,39,76,143
174,Wilbert,Tuite,65,61,171
175,Rusty,Kohneke,78,87,160
176,Bernice,Tripony,38,54,186
177,Marja,Rewcassell,43,94,165
178,Coralie,Sudell,57,46,153
179,Merlina,Larkins,67,56,196
180,Sam,McKane,39,63,154
181,Drusy,Linwood,84,79,148
182,Shaina,Whittington,73,92,137
183,Blake,Ferminger,40,94,205
184,Ardella,Corless,43,86,146
185,Efrem,Bayless,35,78,198
186,Barbey,Cumber,39,69,123
187,Nessy,Goldes,45,86,159
188,Eirena,Nassy,35,62,171
189,Ariela,Seger,63,106,163
190,Norine,Allday,46,86,193
191,Albrecht,Shreenan,45,34,201
192,Carlina,Steadman,35,37,154
193,Bern,Fleeming,35,65,169
194,Ettore,Drewes,41,98,164
195,Mauricio,Waymont,43,73,195
196,Andria,Bondar,72,47,143
197,Bryana,Grief,47,86,181
198,Annamarie,Ivimey,56,77,147
199,Leupold,Owthwaite,40,62,146
200,Easter,Veltman,34,70,190
201,Ursula,Rosenqvist,53,90,129
202,Roxane,Easter,44,51,156
203,Channa,Molnar,50,50,150
204,Bertha,Elsey,63,80,150
205,Filide,Maypowder,15,70,136
206,Eleni,Petrussi,56,65,205
207,Lacey,Sugar,52,50,212
208,Gianna,Goodings,80,61,159
209,Armando,Headly,40,82,189
210,August,Densumbe,21,66,154
211,Elisa,Hintzer,60,58,174
212,Reider,Heggie,87,48,186
213,Barton,Oxer,45,87,182
214,Myca,Coggen,12,58,161
215,Carissa,Goodband,12,57,171
216,Gilda,Mewitt,19,108,181
217,Wylie,McGahey,38,49,179
218,Donni,Maddyson,47,57,213
219,Melantha,Penfold,36,60,168
220,Ravi,Woolford,3,94,163
221,Babbie,Brailsford,31,65,152
222,Briano,Linggood,60,47,196
223,Krishna,Erley,39,96,166
224,Townie,Willoughby,50,76,182
225,Chelsea,Robecon,29,55,150
226,Crosby,Shirtliff,63,58,174
227,Peyton,Durrance,55,57,160
228,Salvidor,Lingley,48,76,165
